company_name,segment,interaction_date,interaction_type,content,customer_tenure_months
DataBridge Corp,Enterprise,2025-11-09,Call,Feature question call with DataBridge Corp. Duration: 41 minutes. Needs follow-up outcome.,1
ContainerOps Technologies,Enterprise,2025-11-09,Email,Communication with ContainerOps Technologies regarding feedback request.,15
AIForge Systems,Enterprise,2025-11-09,Email,Communication with AIForge Systems regarding billing.,15
InnovateLabs Corp,SMB,2025-11-08,Product Feedback,Communication with InnovateLabs Corp regarding usage tips.,31
DataBridge Corp,SMB,2025-11-08,Meeting,Feature demo with DataBridge Corp. 8 attendees. Discussed roadmap and usage patterns.,13
QueueManager Technologies,SMB,2025-11-08,Product Feedback,Communication with QueueManager Technologies regarding usage tips.,7
DataBridge Corp,Enterprise,2025-11-07,Call,Check-in call with DataBridge Corp. Duration: 38 minutes. Needs follow-up outcome.,1
SecurityFirst Technologies,Enterprise,2025-11-07,Call,Expansion discussion call with SecurityFirst Technologies. Duration: 46 minutes. Needs follow-up outcome.,1
ContainerOps Technologies,SMB,2025-11-07,Support Ticket,ContainerOps Technologies reported training request. Sentiment: Neutral. Resolved in 48h.,47
DevTools Corp,SMB,2025-11-07,Product Feedback,Communication with DevTools Corp regarding product updates.,1
DevTools Corp,SMB,2025-11-06,Meeting,Feature demo with DevTools Corp. 4 attendees. Discussed roadmap and usage patterns.,1
QueueManager Corp,SMB,2025-11-06,Email,Communication with QueueManager Corp regarding billing.,19
AnalyticsCo Solutions,SMB,2025-11-06,Support Ticket,AnalyticsCo Solutions reported bug report. Sentiment: Frustrated. Resolved in 28h.,4
SecureNet Systems,Commercial,2025-11-06,Support Ticket,SecureNet Systems reported integration help. Sentiment: Frustrated. Resolved in 32h.,2
AnalyticsCo Solutions,SMB,2025-11-05,Support Ticket,AnalyticsCo Solutions reported bug report. Sentiment: Neutral. Resolved in 26h.,4
QueueManager Corp,Commercial,2025-11-05,Call,Expansion discussion call with QueueManager Corp. Duration: 38 minutes. Positive outcome.,10
SecureNet Systems,Commercial,2025-11-05,Email,Communication with SecureNet Systems regarding billing.,2
SecureNet Systems,Commercial,2025-11-05,Product Feedback,Communication with SecureNet Systems regarding usage tips.,2
DevTools Corp,SMB,2025-11-05,Support Ticket,DevTools Corp reported feature request. Sentiment: Satisfied. Resolved in 19h.,1
DataBridge Corp,Enterprise,2025-11-03,Call,Check-in call with DataBridge Corp. Duration: 37 minutes. Needs follow-up outcome.,1
SecureNet Systems,Commercial,2025-11-03,Support Ticket,SecureNet Systems reported integration help. Sentiment: Neutral. Resolved in 53h.,2
StreamPro Corp,SMB,2025-11-03,Product Feedback,Communication with StreamPro Corp regarding billing.,7
DevTools Corp,SMB,2025-11-03,Product Feedback,Communication with DevTools Corp regarding usage tips.,1
DevTools Corp,SMB,2025-11-03,Call,Expansion discussion call with DevTools Corp. Duration: 54 minutes. Needs follow-up outcome.,1
SecurityFirst Technologies,Enterprise,2025-11-03,Call,Expansion discussion call with SecurityFirst Technologies. Duration: 32 minutes. Needs follow-up outcome.,1
SecurityFirst Technologies,Enterprise,2025-11-02,Support Ticket,SecurityFirst Technologies reported feature request. Sentiment: Neutral. Resolved in 48h.,1
SecurityFirst Technologies,Enterprise,2025-11-02,Email,Communication with SecurityFirst Technologies regarding usage tips.,1
StreamPro Corp,SMB,2025-11-02,Call,Feature question call with StreamPro Corp. Duration: 59 minutes. Neutral outcome.,7
DevTools Corp,SMB,2025-11-01,Email,Communication with DevTools Corp regarding usage tips.,1
CloudVision Technologies,SMB,2025-11-01,Meeting,Training session with CloudVision Technologies. 4 attendees. Discussed roadmap and usage patterns.,33
DataBridge Corp,Enterprise,2025-10-31,Meeting,Quarterly business review with DataBridge Corp. 4 attendees. Discussed roadmap and usage patterns.,1
MonitorPlus Systems,Commercial,2025-10-31,Product Feedback,Communication with MonitorPlus Systems regarding product updates.,9
AnalyticsCo Systems,Enterprise,2025-10-31,Call,Issue escalation call with AnalyticsCo Systems. Duration: 36 minutes. Neutral outcome.,32
SecurityFirst Technologies,Enterprise,2025-10-30,Email,Communication with SecurityFirst Technologies regarding usage tips.,1
ContainerOps Solutions,Enterprise,2025-10-30,Support Ticket,ContainerOps Solutions reported training request. Sentiment: Satisfied. Resolved in 25h.,5
LoadBalance Solutions,Commercial,2025-10-29,Call,Expansion discussion call with LoadBalance Solutions. Duration: 46 minutes. Positive outcome.,32
SecurityFirst Technologies,Enterprise,2025-10-29,Support Ticket,SecurityFirst Technologies reported integration help. Sentiment: Neutral. Resolved in 33h.,1
SecureNet Systems,Commercial,2025-10-29,Meeting,Renewal discussion with SecureNet Systems. 3 attendees. Discussed roadmap and usage patterns.,2
DevTools Corp,SMB,2025-10-29,Support Ticket,DevTools Corp reported integration help. Sentiment: Frustrated. Resolved in 32h.,1
DevTools Corp,SMB,2025-10-28,Email,Communication with DevTools Corp regarding product updates.,1
SecureNet Systems,Commercial,2025-10-28,Call,Expansion discussion call with SecureNet Systems. Duration: 23 minutes. Neutral outcome.,2
ContainerOps Corp,Enterprise,2025-10-27,Meeting,Quarterly business review with ContainerOps Corp. 5 attendees. Discussed roadmap and usage patterns.,8
SecurityFirst Technologies,Enterprise,2025-10-27,Product Feedback,Communication with SecurityFirst Technologies regarding billing.,1
AnalyticsCo Systems,Enterprise,2025-10-27,Email,Communication with AnalyticsCo Systems regarding product updates.,32
StreamPro Corp,SMB,2025-10-27,Call,Issue escalation call with StreamPro Corp. Duration: 54 minutes. Positive outcome.,7
QueueManager Technologies,Commercial,2025-10-26,Meeting,Feature demo with QueueManager Technologies. 6 attendees. Discussed roadmap and usage patterns.,30
DevTools Corp,SMB,2025-10-26,Call,Check-in call with DevTools Corp. Duration: 21 minutes. Positive outcome.,1
ContainerOps Solutions,Enterprise,2025-10-26,Meeting,Quarterly business review with ContainerOps Solutions. 4 attendees. Discussed roadmap and usage patterns.,5
IntegrationHQ Systems,Commercial,2025-10-25,Call,Feature question call with IntegrationHQ Systems. Duration: 28 minutes. Positive outcome.,44
SecureNet Systems,Commercial,2025-10-25,Support Ticket,SecureNet Systems reported performance issue. Sentiment: Frustrated. Resolved in 13h.,2
IntegrationHQ Systems,Commercial,2025-10-25,Support Ticket,IntegrationHQ Systems reported performance issue. Sentiment: Frustrated. Resolved in 17h.,44
SecurityFirst Technologies,Enterprise,2025-10-25,Support Ticket,SecurityFirst Technologies reported bug report. Sentiment: Frustrated. Resolved in 38h.,1
CloudScale Corp,SMB,2025-10-25,Product Feedback,Communication with CloudScale Corp regarding billing.,6
LoadBalance Systems,Commercial,2025-10-25,Support Ticket,LoadBalance Systems reported training request. Sentiment: Neutral. Resolved in 39h.,13
SecurityFirst Technologies,Enterprise,2025-10-25,Product Feedback,Communication with SecurityFirst Technologies regarding billing.,1
QueueManager Corp,SMB,2025-10-24,Call,Issue escalation call with QueueManager Corp. Duration: 19 minutes. Positive outcome.,19
DataBridge Systems,SMB,2025-10-24,Product Feedback,Communication with DataBridge Systems regarding billing.,35
SecurityFirst Technologies,Commercial,2025-10-24,Email,Communication with SecurityFirst Technologies regarding usage tips.,32
DataBridge Corp,Enterprise,2025-10-23,Call,Expansion discussion call with DataBridge Corp. Duration: 23 minutes. Positive outcome.,1
DevTools Corp,SMB,2025-10-23,Product Feedback,Communication with DevTools Corp regarding billing.,1
AuditPro Systems,Enterprise,2025-10-23,Meeting,Quarterly business review with AuditPro Systems. 3 attendees. Discussed roadmap and usage patterns.,5
StreamPro Corp,SMB,2025-10-23,Call,Check-in call with StreamPro Corp. Duration: 20 minutes. Needs follow-up outcome.,7
SecureNet Systems,Commercial,2025-10-23,Support Ticket,SecureNet Systems reported feature request. Sentiment: Satisfied. Resolved in 17h.,2
MicroServe Solutions,Enterprise,2025-10-22,Product Feedback,Communication with MicroServe Solutions regarding usage tips.,5
SecurityFirst Technologies,Enterprise,2025-10-22,Product Feedback,Communication with SecurityFirst Technologies regarding billing.,1
QueueManager Corp,Enterprise,2025-10-22,Meeting,Training session with QueueManager Corp. 2 attendees. Discussed roadmap and usage patterns.,9
CloudScale Technologies,SMB,2025-10-22,Email,Communication with CloudScale Technologies regarding billing.,46
CloudVision Solutions,Commercial,2025-10-22,Meeting,Feature demo with CloudVision Solutions. 3 attendees. Discussed roadmap and usage patterns.,20
MonitorPlus Systems,Commercial,2025-10-22,Product Feedback,Communication with MonitorPlus Systems regarding billing.,9
DevTools Corp,SMB,2025-10-21,Call,Expansion discussion call with DevTools Corp. Duration: 37 minutes. Needs follow-up outcome.,1
CloudScale Systems,Commercial,2025-10-21,Product Feedback,Communication with CloudScale Systems regarding product updates.,20
