ticket_id,company_name,segment,category,issue_type,severity,created_date,resolved_date,resolution_hours,description,resolution_notes,csat_score
TICKET-00001,SecurityFirst Corp,SMB,Training,Documentation request,High,2025-02-14 21:43,2025-02-15 23:43,26,SecurityFirst Corp (SMB) reported: Documentation request. Severity: High. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 4/5.,4
TICKET-00002,SecureNet Inc,Commercial,Billing,Payment issue,High,2025-04-12 21:43,2025-04-13 10:43,13,SecureNet Inc (Commercial) reported: Payment issue. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 3/5.,3
TICKET-00003,TechFlow Corp,SMB,Billing,Payment issue,Low,2025-03-14 21:43,2025-03-21 02:43,149,TechFlow Corp (SMB) reported: Payment issue. Severity: Low. ,Resolved by providing documentation. Customer satisfaction: 4/5.,4
TICKET-00004,TechFlow LLC,Commercial,Feature,Missing functionality,High,2025-02-02 21:43,2025-02-03 13:43,16,TechFlow LLC (Commercial) reported: Missing functionality. Severity: High. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 4/5.,4
TICKET-00005,IntegrationHQ LLC,SMB,Feature,UI/UX feedback,Medium,2025-04-30 21:43,2025-05-02 18:43,45,IntegrationHQ LLC (SMB) reported: UI/UX feedback. Severity: Medium. ,Resolved by providing configuration change. Customer satisfaction: 1/5.,1
TICKET-00006,MonitorPlus Inc,Enterprise,Billing,Payment issue,High,2024-12-12 21:43,2024-12-14 03:43,30,MonitorPlus Inc (Enterprise) reported: Payment issue. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 2/5.,2
TICKET-00007,AnalyticsCo Inc,Commercial,Technical,Data sync problem,Critical,2024-12-28 21:43,2024-12-29 02:43,5,AnalyticsCo Inc (Commercial) reported: Data sync problem. Severity: Critical. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 5/5.,5
TICKET-00008,DevOpsHub LLC,SMB,Feature,Missing functionality,Low,2025-02-09 21:43,2025-02-12 20:43,71,DevOpsHub LLC (SMB) reported: Missing functionality. Severity: Low. ,Resolved by providing documentation. Customer satisfaction: 1/5.,1
TICKET-00009,AIForge Inc,Enterprise,Training,How-to question,Low,2025-07-13 21:43,2025-07-16 11:43,62,AIForge Inc (Enterprise) reported: How-to question. Severity: Low. ,Resolved by providing configuration change. Customer satisfaction: 1/5.,1
TICKET-00010,DevOpsHub LLC,Commercial,Billing,Plan change request,Critical,2025-05-03 21:43,2025-05-04 09:43,12,DevOpsHub LLC (Commercial) reported: Plan change request. Severity: Critical. Impacting business operations. ,Resolved by providing documentation. Customer satisfaction: 1/5.,1
TICKET-00011,CloudVision Inc,SMB,Billing,Plan change request,Critical,2025-10-04 21:43,2025-10-05 00:43,3,CloudVision Inc (SMB) reported: Plan change request. Severity: Critical. Impacting business operations. ,Resolved by providing documentation. Customer satisfaction: 2/5.,2
TICKET-00012,DisasterRecovery LLC,SMB,Technical,Integration issue,Critical,2025-04-26 21:43,2025-04-27 01:43,4,DisasterRecovery LLC (SMB) reported: Integration issue. Severity: Critical. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 1/5.,1
TICKET-00013,DataBridge Corp,SMB,Feature,UI/UX feedback,High,2025-04-24 21:43,2025-04-25 21:43,24,DataBridge Corp (SMB) reported: UI/UX feedback. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 2/5.,2
TICKET-00014,ComplianceHub Corp,Enterprise,Technical,Performance slow,High,2025-03-08 21:43,2025-03-09 13:43,16,ComplianceHub Corp (Enterprise) reported: Performance slow. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 3/5.,3
TICKET-00015,LoadBalance Corp,SMB,Technical,Integration issue,Critical,2024-12-20 21:43,2024-12-21 03:43,6,LoadBalance Corp (SMB) reported: Integration issue. Severity: Critical. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 1/5.,1
TICKET-00016,BackupCloud LLC,Enterprise,Technical,Data sync problem,Low,2025-07-08 21:43,2025-07-10 07:43,34,BackupCloud LLC (Enterprise) reported: Data sync problem. Severity: Low. ,Resolved by providing configuration change. Customer satisfaction: 5/5.,5
TICKET-00017,SecurityFirst Corp,SMB,Billing,Invoice question,Medium,2025-07-05 21:43,2025-07-09 00:43,75,SecurityFirst Corp (SMB) reported: Invoice question. Severity: Medium. ,Resolved by providing feature update. Customer satisfaction: 1/5.,1
TICKET-00018,ScaleSystems Corp,SMB,Technical,Performance slow,Medium,2024-12-14 21:43,2024-12-18 05:43,80,ScaleSystems Corp (SMB) reported: Performance slow. Severity: Medium. ,Resolved by providing fix. Customer satisfaction: 1/5.,1
TICKET-00019,CloudScale Inc,Commercial,Billing,Plan change request,Low,2025-08-03 21:43,2025-08-08 21:43,120,CloudScale Inc (Commercial) reported: Plan change request. Severity: Low. ,Resolved by providing fix. Customer satisfaction: 3/5.,3
TICKET-00020,AIForge Inc,Commercial,Training,Setup help,Critical,2025-02-05 21:43,2025-02-06 01:43,4,AIForge Inc (Commercial) reported: Setup help. Severity: Critical. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 5/5.,5
TICKET-00021,APIGateway LLC,Commercial,Training,Setup help,Medium,2025-01-07 21:43,2025-01-08 17:43,20,APIGateway LLC (Commercial) reported: Setup help. Severity: Medium. ,Resolved by providing fix. Customer satisfaction: 5/5.,5
TICKET-00022,DataBridge LLC,Commercial,Billing,Plan change request,Critical,2025-11-09 21:43,2025-11-10 09:43,12,DataBridge LLC (Commercial) reported: Plan change request. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 2/5.,2
TICKET-00023,ContainerOps LLC,Enterprise,Feature,Workflow improvement,Critical,2025-10-08 21:43,2025-10-09 01:43,4,ContainerOps LLC (Enterprise) reported: Workflow improvement. Severity: Critical. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 5/5.,5
TICKET-00024,AuditPro Corp,SMB,Billing,Payment issue,High,2025-04-14 21:43,2025-04-15 08:43,11,AuditPro Corp (SMB) reported: Payment issue. Severity: High. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 1/5.,1
TICKET-00025,LogStream Inc,SMB,Feature,Feature request,Medium,2025-10-24 21:43,2025-10-25 22:43,25,LogStream Inc (SMB) reported: Feature request. Severity: Medium. ,Resolved by providing fix. Customer satisfaction: 4/5.,4
TICKET-00026,InnovateLabs Inc,Enterprise,Training,Documentation request,High,2025-02-13 21:43,2025-02-14 04:43,7,InnovateLabs Inc (Enterprise) reported: Documentation request. Severity: High. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 3/5.,3
TICKET-00027,ContainerOps Corp,SMB,Technical,Integration issue,Critical,2024-12-09 21:43,2024-12-09 23:43,2,ContainerOps Corp (SMB) reported: Integration issue. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 4/5.,4
TICKET-00028,MetricsDash Corp,Enterprise,Training,Setup help,Low,2024-11-12 21:43,2024-11-16 17:43,92,MetricsDash Corp (Enterprise) reported: Setup help. Severity: Low. ,Resolved by providing workaround. Customer satisfaction: 5/5.,5
TICKET-00029,ComplianceHub Inc,Commercial,Technical,Integration issue,Low,2025-02-17 21:43,2025-02-19 22:43,49,ComplianceHub Inc (Commercial) reported: Integration issue. Severity: Low. ,Resolved by providing feature update. Customer satisfaction: 2/5.,2
TICKET-00030,WorkflowPro Inc,SMB,Feature,Feature request,Critical,2025-01-28 21:43,2025-01-29 09:43,12,WorkflowPro Inc (SMB) reported: Feature request. Severity: Critical. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 1/5.,1
TICKET-00031,MetricsDash Corp,Commercial,Training,How-to question,Medium,2025-08-16 21:43,2025-08-20 07:43,82,MetricsDash Corp (Commercial) reported: How-to question. Severity: Medium. ,Resolved by providing feature update. Customer satisfaction: 4/5.,4
TICKET-00032,ScaleSystems Corp,SMB,Training,Setup help,High,2025-06-01 21:43,2025-06-03 00:43,27,ScaleSystems Corp (SMB) reported: Setup help. Severity: High. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 4/5.,4
TICKET-00033,DisasterRecovery Corp,Commercial,Feature,Feature request,High,2025-05-01 21:43,2025-05-03 00:43,27,DisasterRecovery Corp (Commercial) reported: Feature request. Severity: High. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 4/5.,4
TICKET-00034,WorkflowPro Inc,Enterprise,Technical,Performance slow,Low,2025-01-08 21:43,2025-01-15 09:43,156,WorkflowPro Inc (Enterprise) reported: Performance slow. Severity: Low. ,Resolved by providing documentation. Customer satisfaction: 2/5.,2
